Announced Date,Transaction Name,Number of Investors,Money Raised,Lead Investors,Valuation.
"May 9, 2022",https://www.crunchbase.com/funding_round/hugging-face-series-c--74baeb2c,13,$100M,https://www.crunchbase.com/organization/lux-capital,2 B
"Mar 11, 2021",https://www.crunchbase.com/funding_round/hugging-face-series-b--0e7b9f58,13,$40M,https://www.crunchbase.com/organization/addition-7af4,
"Dec 17, 2019",https://www.crunchbase.com/funding_round/hugging-face-series-a--38821f2a,8,$15M,https://www.crunchbase.com/organization/lux-capital,
"May 23, 2018",https://www.crunchbase.com/funding_round/hugging-face-seed--09f515d3,6,$4M,https://www.crunchbase.com/person/ronny-conway,
"Mar 5, 2017",https://www.crunchbase.com/funding_round/hugging-face-angel--dc675d37,6,$1.2M,https://www.crunchbase.com/organization/betaworks,-
,,,,,
